Program,Year,Period,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Commodity,Value,CV (%)
SURVEY,2020,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,HENRY,87,CORN,173,2.5
SURVEY,2020,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,JEFFERSON,101,CORN,168.3,2.3
SURVEY,2020,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,KEOKUK,107,CORN,164.4,2
SURVEY,2020,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,LEE,111,CORN,175.3,2.1
SURVEY,2020,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,LOUISA,115,CORN,182.6,3.3
SURVEY,2020,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,MAHASKA,123,CORN,181.8,2.5
SURVEY,2020,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,VAN BUREN,177,CORN,154.4,2.6
SURVEY,2020,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,WAPELLO,179,CORN,171.6,2.1
SURVEY,2020,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,WASHINGTON,183,CORN,186.5,3.2
SURVEY,2020,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,ADAIR,1,CORN,169.7,3.7
SURVEY,2020,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,ADAMS,3,CORN,174.2,1.7
SURVEY,2020,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,CASS,29,CORN,178.5,2.9
SURVEY,2020,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,FREMONT,71,CORN,195.9,2.2
SURVEY,2020,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,MILLS,129,CORN,183.2,4
SURVEY,2020,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,MONTGOMERY,137,CORN,185.6,2.5
SURVEY,2020,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,PAGE,145,CORN,182.6,3.2
SURVEY,2020,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,POTTAWATTAMIE,155,CORN,177.3,4
SURVEY,2020,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,TAYLOR,173,CORN,167.2,2.2
SURVEY,2020,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,AUDUBON,9,CORN,171.7,2.5
SURVEY,2020,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,CALHOUN,25,CORN,160.5,2.7
SURVEY,2020,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,CARROLL,27,CORN,151.4,1
SURVEY,2020,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,CRAWFORD,47,CORN,182.3,1.9
SURVEY,2020,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,GREENE,73,CORN,154.6,4.1
SURVEY,2020,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,GUTHRIE,77,CORN,152.2,5.7
SURVEY,2020,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,HARRISON,85,CORN,181.2,1.7
SURVEY,2020,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,IDA,93,CORN,189.3,1.7
SURVEY,2020,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,MONONA,133,CORN,179.4,4.4
SURVEY,2020,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,SAC,161,CORN,161.9,3.8
SURVEY,2020,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,SHELBY,165,CORN,191.6,2.7
SURVEY,2020,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,WOODBURY,193,CORN,192.1,2.1
SURVEY,2020,YEAR,COUNTY,IOWA,19,,99,OTHER COUNTIES,,CORN,176.4,1.8
SURVEY,2019,YEAR,COUNTY,IOWA,19,CENTRAL,50,BOONE,15,CORN,194.8,
SURVEY,2019,YEAR,COUNTY,IOWA,19,CENTRAL,50,DALLAS,49,CORN,195,
SURVEY,2019,YEAR,COUNTY,IOWA,19,CENTRAL,50,GRUNDY,75,CORN,209.8,
SURVEY,2019,YEAR,COUNTY,IOWA,19,CENTRAL,50,HAMILTON,79,CORN,198.2,
SURVEY,2019,YEAR,COUNTY,IOWA,19,CENTRAL,50,HARDIN,83,CORN,200.2,
SURVEY,2019,YEAR,COUNTY,IOWA,19,CENTRAL,50,JASPER,99,CORN,209.3,
SURVEY,2019,YEAR,COUNTY,IOWA,19,CENTRAL,50,MARSHALL,127,CORN,221.9,
SURVEY,2019,YEAR,COUNTY,IOWA,19,CENTRAL,50,POLK,153,CORN,196.7,
SURVEY,2019,YEAR,COUNTY,IOWA,19,CENTRAL,50,POWESHIEK,157,CORN,200.3,
SURVEY,2019,YEAR,COUNTY,IOWA,19,CENTRAL,50,STORY,169,CORN,189.3,
SURVEY,2019,YEAR,COUNTY,IOWA,19,CENTRAL,50,TAMA,171,CORN,204.8,
SURVEY,2019,YEAR,COUNTY,IOWA,19,CENTRAL,50,WEBSTER,187,CORN,202.9,
SURVEY,2019,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,BENTON,11,CORN,197.6,
SURVEY,2019,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,CEDAR,31,CORN,193.7,
SURVEY,2019,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,CLINTON,45,CORN,196.1,
SURVEY,2019,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,IOWA,95,CORN,190.6,
SURVEY,2019,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,JACKSON,97,CORN,185.5,
SURVEY,2019,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,JOHNSON,103,CORN,181.3,
SURVEY,2019,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,JONES,105,CORN,203,
SURVEY,2019,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,LINN,113,CORN,223.7,
SURVEY,2019,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,MUSCATINE,139,CORN,173.2,
SURVEY,2019,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,SCOTT,163,CORN,189.3,
SURVEY,2019,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,BUTLER,23,CORN,209.5,
SURVEY,2019,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,CERRO GORDO,33,CORN,191.8,
SURVEY,2019,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,FLOYD,67,CORN,202.9,
SURVEY,2019,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,FRANKLIN,69,CORN,202.7,
SURVEY,2019,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,HANCOCK,81,CORN,193.3,
SURVEY,2019,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,HUMBOLDT,91,CORN,198.7,
SURVEY,2019,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,KOSSUTH,109,CORN,198.7,
SURVEY,2019,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,MITCHELL,131,CORN,194.5,
SURVEY,2019,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,WINNEBAGO,189,CORN,198.8,
SURVEY,2019,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,WORTH,195,CORN,196.5,
SURVEY,2019,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,WRIGHT,197,CORN,197,
SURVEY,2019,YEAR,COUNTY,IOWA,19,NORTHEAST,30,ALLAMAKEE,5,CORN,187.2,
SURVEY,2019,YEAR,COUNTY,IOWA,19,NORTHEAST,30,BLACK HAWK,13,CORN,205.1,
SURVEY,2019,YEAR,COUNTY,IOWA,19,NORTHEAST,30,BREMER,17,CORN,212.5,
SURVEY,2019,YEAR,COUNTY,IOWA,19,NORTHEAST,30,BUCHANAN,19,CORN,218.9,
SURVEY,2019,YEAR,COUNTY,IOWA,19,NORTHEAST,30,CHICKASAW,37,CORN,212.1,
SURVEY,2019,YEAR,COUNTY,IOWA,19,NORTHEAST,30,CLAYTON,43,CORN,197.5,
SURVEY,2019,YEAR,COUNTY,IOWA,19,NORTHEAST,30,DELAWARE,55,CORN,204.6,
SURVEY,2019,YEAR,COUNTY,IOWA,19,NORTHEAST,30,DUBUQUE,61,CORN,216.4,
SURVEY,2019,YEAR,COUNTY,IOWA,19,NORTHEAST,30,FAYETTE,65,CORN,200.5,
SURVEY,2019,YEAR,COUNTY,IOWA,19,NORTHEAST,30,HOWARD,89,CORN,194.2,
SURVEY,2019,YEAR,COUNTY,IOWA,19,NORTHEAST,30,WINNESHIEK,191,CORN,200.4,
SURVEY,2019,YEAR,COUNTY,IOWA,19,NORTHWEST,10,BUENA VISTA,21,CORN,190.8,
SURVEY,2019,YEAR,COUNTY,IOWA,19,NORTHWEST,10,CHEROKEE,35,CORN,208.9,
SURVEY,2019,YEAR,COUNTY,IOWA,19,NORTHWEST,10,CLAY,41,CORN,185.5,
SURVEY,2019,YEAR,COUNTY,IOWA,19,NORTHWEST,10,DICKINSON,59,CORN,170,
SURVEY,2019,YEAR,COUNTY,IOWA,19,NORTHWEST,10,LYON,119,CORN,186.6,
SURVEY,2019,YEAR,COUNTY,IOWA,19,NORTHWEST,10,O BRIEN,141,CORN,204.9,
SURVEY,2019,YEAR,COUNTY,IOWA,19,NORTHWEST,10,OSCEOLA,143,CORN,182.5,
SURVEY,2019,YEAR,COUNTY,IOWA,19,NORTHWEST,10,OTHER (COMBINED) COUNTIES,,CORN,191.2,
SURVEY,2019,YEAR,COUNTY,IOWA,19,NORTHWEST,10,PALO ALTO,147,CORN,198.3,
SURVEY,2019,YEAR,COUNTY,IOWA,19,NORTHWEST,10,PLYMOUTH,149,CORN,217.8,
SURVEY,2019,YEAR,COUNTY,IOWA,19,NORTHWEST,10,SIOUX,167,CORN,192.2,
SURVEY,2019,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,APPANOOSE,7,CORN,166.8,
SURVEY,2019,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,MADISON,121,CORN,175.7,
SURVEY,2019,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,MARION,125,CORN,170.7,
SURVEY,2019,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,MONROE,135,CORN,162.3,
SURVEY,2019,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,OTHER (COMBINED) COUNTIES,,CORN,152.3,
SURVEY,2019,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,UNION,175,CORN,168.9,
SURVEY,2019,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,WAYNE,185,CORN,151.5,
SURVEY,2019,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,DAVIS,51,CORN,160,
SURVEY,2019,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,DES MOINES,57,CORN,176.9,
SURVEY,2019,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,HENRY,87,CORN,164.5,
SURVEY,2019,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,JEFFERSON,101,CORN,162.7,
SURVEY,2019,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,KEOKUK,107,CORN,175.5,
SURVEY,2019,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,LEE,111,CORN,172.5,
SURVEY,2019,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,LOUISA,115,CORN,174.6,
SURVEY,2019,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,MAHASKA,123,CORN,189.9,
SURVEY,2019,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,VAN BUREN,177,CORN,171,
SURVEY,2019,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,WAPELLO,179,CORN,176.5,
SURVEY,2019,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,WASHINGTON,183,CORN,178.9,
SURVEY,2019,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,ADAIR,1,CORN,176.6,
SURVEY,2019,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,CASS,29,CORN,200.3,
SURVEY,2019,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,MILLS,129,CORN,202.9,
SURVEY,2019,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,MONTGOMERY,137,CORN,204.8,
SURVEY,2019,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,OTHER (COMBINED) COUNTIES,,CORN,189.6,
SURVEY,2019,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,PAGE,145,CORN,191.4,
SURVEY,2019,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,POTTAWATTAMIE,155,CORN,208,
SURVEY,2019,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,TAYLOR,173,CORN,161.7,
SURVEY,2019,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,AUDUBON,9,CORN,216,
SURVEY,2019,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,CALHOUN,25,CORN,198.8,
SURVEY,2019,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,CARROLL,27,CORN,219.7,
SURVEY,2019,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,CRAWFORD,47,CORN,234.7,
SURVEY,2019,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,GREENE,73,CORN,201.4,
SURVEY,2019,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,GUTHRIE,77,CORN,196.7,
SURVEY,2019,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,MONONA,133,CORN,203.9,
SURVEY,2019,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,OTHER (COMBINED) COUNTIES,,CORN,210,
SURVEY,2019,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,SAC,161,CORN,220.6,
SURVEY,2019,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,SHELBY,165,CORN,217.3,
SURVEY,2019,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,WOODBURY,193,CORN,218.2,
SURVEY,2018,YEAR,COUNTY,IOWA,19,CENTRAL,50,BOONE,15,CORN,193.7,
SURVEY,2018,YEAR,COUNTY,IOWA,19,CENTRAL,50,DALLAS,49,CORN,174,
SURVEY,2018,YEAR,COUNTY,IOWA,19,CENTRAL,50,GRUNDY,75,CORN,225.2,
SURVEY,2018,YEAR,COUNTY,IOWA,19,CENTRAL,50,HAMILTON,79,CORN,188.9,
SURVEY,2018,YEAR,COUNTY,IOWA,19,CENTRAL,50,HARDIN,83,CORN,216.6,
SURVEY,2018,YEAR,COUNTY,IOWA,19,CENTRAL,50,JASPER,99,CORN,218.6,
SURVEY,2018,YEAR,COUNTY,IOWA,19,CENTRAL,50,MARSHALL,127,CORN,226,
SURVEY,2018,YEAR,COUNTY,IOWA,19,CENTRAL,50,POLK,153,CORN,186.2,
SURVEY,2018,YEAR,COUNTY,IOWA,19,CENTRAL,50,POWESHIEK,157,CORN,218.7,
SURVEY,2018,YEAR,COUNTY,IOWA,19,CENTRAL,50,STORY,169,CORN,192.3,
SURVEY,2018,YEAR,COUNTY,IOWA,19,CENTRAL,50,TAMA,171,CORN,224.3,
SURVEY,2018,YEAR,COUNTY,IOWA,19,CENTRAL,50,WEBSTER,187,CORN,188.1,
SURVEY,2018,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,BENTON,11,CORN,214.6,
SURVEY,2018,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,CEDAR,31,CORN,222.3,
SURVEY,2018,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,CLINTON,45,CORN,210.9,
SURVEY,2018,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,IOWA,95,CORN,211.7,
SURVEY,2018,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,JACKSON,97,CORN,202.4,
SURVEY,2018,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,JOHNSON,103,CORN,212.3,
SURVEY,2018,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,JONES,105,CORN,208.9,
SURVEY,2018,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,LINN,113,CORN,215.4,
SURVEY,2018,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,MUSCATINE,139,CORN,209.6,
SURVEY,2018,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,SCOTT,163,CORN,214,
SURVEY,2018,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,BUTLER,23,CORN,211.3,
SURVEY,2018,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,CERRO GORDO,33,CORN,184.4,
SURVEY,2018,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,FLOYD,67,CORN,184.4,
SURVEY,2018,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,FRANKLIN,69,CORN,204.3,
SURVEY,2018,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,HANCOCK,81,CORN,176.7,
SURVEY,2018,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,HUMBOLDT,91,CORN,162.3,
SURVEY,2018,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,KOSSUTH,109,CORN,180.2,
SURVEY,2018,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,MITCHELL,131,CORN,193.3,
SURVEY,2018,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,WINNEBAGO,189,CORN,180.8,
SURVEY,2018,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,WORTH,195,CORN,180,
SURVEY,2018,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,WRIGHT,197,CORN,180.5,
SURVEY,2018,YEAR,COUNTY,IOWA,19,NORTHEAST,30,ALLAMAKEE,5,CORN,198.4,
SURVEY,2018,YEAR,COUNTY,IOWA,19,NORTHEAST,30,BLACK HAWK,13,CORN,206.2,
SURVEY,2018,YEAR,COUNTY,IOWA,19,NORTHEAST,30,BREMER,17,CORN,212.4,
SURVEY,2018,YEAR,COUNTY,IOWA,19,NORTHEAST,30,BUCHANAN,19,CORN,207.1,
SURVEY,2018,YEAR,COUNTY,IOWA,19,NORTHEAST,30,CHICKASAW,37,CORN,192.9,
SURVEY,2018,YEAR,COUNTY,IOWA,19,NORTHEAST,30,CLAYTON,43,CORN,201.5,
SURVEY,2018,YEAR,COUNTY,IOWA,19,NORTHEAST,30,DELAWARE,55,CORN,224.8,
SURVEY,2018,YEAR,COUNTY,IOWA,19,NORTHEAST,30,DUBUQUE,61,CORN,211.8,
SURVEY,2018,YEAR,COUNTY,IOWA,19,NORTHEAST,30,FAYETTE,65,CORN,200.1,
SURVEY,2018,YEAR,COUNTY,IOWA,19,NORTHEAST,30,HOWARD,89,CORN,185.5,
SURVEY,2018,YEAR,COUNTY,IOWA,19,NORTHEAST,30,WINNESHIEK,191,CORN,198.1,
SURVEY,2018,YEAR,COUNTY,IOWA,19,NORTHWEST,10,BUENA VISTA,21,CORN,193.1,
SURVEY,2018,YEAR,COUNTY,IOWA,19,NORTHWEST,10,CHEROKEE,35,CORN,213.3,
SURVEY,2018,YEAR,COUNTY,IOWA,19,NORTHWEST,10,CLAY,41,CORN,158.5,
SURVEY,2018,YEAR,COUNTY,IOWA,19,NORTHWEST,10,DICKINSON,59,CORN,160.4,
SURVEY,2018,YEAR,COUNTY,IOWA,19,NORTHWEST,10,EMMET,63,CORN,155.8,
SURVEY,2018,YEAR,COUNTY,IOWA,19,NORTHWEST,10,LYON,119,CORN,193,
SURVEY,2018,YEAR,COUNTY,IOWA,19,NORTHWEST,10,O BRIEN,141,CORN,201.6,
SURVEY,2018,YEAR,COUNTY,IOWA,19,NORTHWEST,10,OSCEOLA,143,CORN,180.2,
SURVEY,2018,YEAR,COUNTY,IOWA,19,NORTHWEST,10,PALO ALTO,147,CORN,157.9,
SURVEY,2018,YEAR,COUNTY,IOWA,19,NORTHWEST,10,PLYMOUTH,149,CORN,213.8,
SURVEY,2018,YEAR,COUNTY,IOWA,19,NORTHWEST,10,POCAHONTAS,151,CORN,179.2,
SURVEY,2018,YEAR,COUNTY,IOWA,19,NORTHWEST,10,SIOUX,167,CORN,211.9,
